Designator,Footprint,Quantity,Value,LCSC Part #
ANT1,Antenna_hole,1,~,
BT1,CST2032,1,CST2032,
C1,GRM31x,1,GRM31CR61A107MEA8L,
"C10, C11, C5, C51, C6, C7, C9",0402,7,100nF,
"C101, C125, C81",0402,3,12pF,
C121,0402,1,1pF,
"C122, C131",0402,2,1.5pF,
C123,0402,1,3.3pF,
C124,0402,1,100pF,
C2,0603,1,1nF,
C3,0603,1,100nF,
C4,0603,1,10nF,
CLK1,TestPoint_Pad_D1.0mm,1,SPI_CK,
CS1,TestPoint_Pad_D1.0mm,1,SPI_CS,
D1,645-597-3008-207F,1,LED,
FB1,BLM18SP221SN1B,1,BLM18KG601SN1D,
GD0,TestPoint_Pad_D1.0mm,1,GD0,
IC1,SOP65P640X120-20N,1,STM8L051F3P6,
IC2,QFN50P400X400X100-21N-D,1,CC1101RGPR,
J1,HDRV4W66P0X254_1X4_1016X249X1067P,1,22-28-4044,
J2,HDRV3W66P0X254_1X3_762X254X855P,1,M20-9770342,
"L121, L123, L124, L131",0402,4,12nH,
"L122, L132",0402,2,18nH,
LED2,TestPoint_Pad_D1.0mm,1,LED,
"M1, M2, M5, M6",MountingHole_1.7mm,4,~,
MCUVDD1,TestPoint_Pad_D1.0mm,1,MCU_VDD,
MISO1,TestPoint_Pad_D1.0mm,1,SPI_MISO,
MOSI1,TestPoint_Pad_D1.0mm,1,SPI_MOSI,
R1,0603,1,120,
R171,0402,1,56K,
R2,0603,1,2.2M,
RFVDD1,TestPoint_Pad_D1.0mm,1,RF_VDD,
"S1, S3",GP5602025,2,GP560_20-25,
S2,PTS810SJK250SMTRLFS,1,PTS810SJK250SMTR_LFS,
Y1,NX3225GA26000MSTDCRG2,1,NX3225GA-26.000M-STD-CRG-2,
